timestamp,equity,cash,open_positions
2026-02-02 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-03 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-03 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-03 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-03 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-03 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-03 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-04 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-04 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-04 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-04 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-04 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-04 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-05 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-05 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-05 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-05 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-05 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-05 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-06 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-06 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-06 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-06 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-06 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-06 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-07 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-07 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-07 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-07 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-07 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-07 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-08 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-08 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-08 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-08 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-08 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-08 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-09 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-09 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-09 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-09 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-09 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-09 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-10 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-10 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-10 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-10 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-10 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-10 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-11 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-11 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-11 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-11 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-11 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-11 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-12 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-12 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-12 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-12 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-12 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-12 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-13 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-13 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-13 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-13 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-13 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-13 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-14 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-14 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-14 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-14 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-14 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-14 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-15 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-15 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-15 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-15 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-15 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-15 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-16 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-16 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-16 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-16 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-16 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-16 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-17 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-17 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-17 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-17 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-17 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-17 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-18 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-18 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-18 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-18 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-18 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-18 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-19 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-19 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-19 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-19 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-19 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-19 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-20 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-20 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-20 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-20 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-20 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-20 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-21 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-21 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-21 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-21 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-21 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-21 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-22 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-22 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-22 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-22 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-22 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-22 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-23 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-23 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-23 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-23 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-23 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-23 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-24 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-24 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-24 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-24 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-24 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-24 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-25 00:00:00,5341.66666666669,5341.66666666669,0
2026-02-25 04:00:00,5341.66666666669,5341.66666666669,0
2026-02-25 08:00:00,5341.66666666669,5341.66666666669,0
2026-02-25 12:00:00,5341.66666666669,5341.66666666669,0
2026-02-25 16:00:00,5341.66666666669,5341.66666666669,0
2026-02-25 20:00:00,5341.66666666669,5341.66666666669,0
2026-02-26 00:00:00,5343.733309837715,5341.66666666669,1
2026-02-26 04:00:00,5343.733309837715,5341.66666666669,1
2026-02-26 08:00:00,5343.733309837715,5341.66666666669,1
2026-02-26 12:00:00,5343.733309837715,5341.66666666669,1
2026-02-26 16:00:00,5343.733309837715,5341.66666666669,1
2026-02-26 20:00:00,5343.733309837715,5341.66666666669,1
2026-02-27 00:00:00,5346.823306861916,5341.66666666669,1
2026-02-27 04:00:00,5346.823306861916,5341.66666666669,1
2026-02-27 08:00:00,5346.823306861916,5341.66666666669,1
2026-02-27 12:00:00,5346.823306861916,5341.66666666669,1
2026-02-27 16:00:00,5346.823306861916,5341.66666666669,1
2026-02-27 20:00:00,5346.823306861916,5341.66666666669,1
2026-02-28 00:00:00,5345.494275883764,5341.66666666669,1
2026-02-28 04:00:00,5349.288825286493,5341.66666666669,2
2026-02-28 08:00:00,5350.047735167039,5341.66666666669,2
2026-02-28 12:00:00,5348.204668314285,5341.66666666669,2
2026-02-28 16:00:00,5345.494275883764,5341.66666666669,2
2026-02-28 20:00:00,5343.759624728231,5341.66666666669,2
2026-03-01 00:00:00,5345.411536115914,5341.66666666669,3
2026-03-01 04:00:00,5346.3872773909015,5341.66666666669,3
2026-03-01 08:00:00,5347.363018665889,5341.66666666669,3
2026-03-01 12:00:00,5347.037771574227,5341.66666666669,3
2026-03-01 16:00:00,5349.314501215864,5341.66666666669,3
2026-03-01 20:00:00,5349.639748307526,5341.66666666669,3
2026-03-02 00:00:00,5344.279913713716,5341.66666666669,3
2026-03-02 04:00:00,5346.014564869249,5341.66666666669,3
2026-03-02 08:00:00,5345.689317777586,5341.66666666669,3
2026-03-02 12:00:00,5341.244274191533,5341.66666666669,3
2026-03-02 16:00:00,5342.0031840720785,5341.66666666669,3
2026-03-02 20:00:00,5342.870509649845,5341.66666666669,3
2026-03-03 00:00:00,5350.25387558576,5341.66666666669,3
2026-03-03 04:00:00,5351.121201163527,5341.66666666669,3
2026-03-03 08:00:00,5352.422189530177,5341.66666666669,3
2026-03-03 12:00:00,5351.663279649631,5341.66666666669,3
2026-03-03 16:00:00,5351.121201163527,5341.66666666669,3
2026-03-03 20:00:00,5351.121201163527,5341.66666666669,3
2026-03-04 00:00:00,5342.57131195491,5341.66666666669,3
2026-03-04 04:00:00,5340.945076496598,5341.66666666669,3
2026-03-04 08:00:00,5338.559931157739,5341.66666666669,3
2026-03-04 12:00:00,5334.548550360568,5341.66666666669,3
2026-03-04 16:00:00,5333.330221835456,5331.66666666669,2
2026-03-04 20:00:00,5333.330221835456,5331.66666666669,2
2026-03-05 00:00:00,5337.359619775578,5331.66666666669,2
2026-03-05 04:00:00,5337.359619775578,5331.66666666669,2
2026-03-05 08:00:00,5337.359619775578,5331.66666666669,2
2026-03-05 12:00:00,5337.359619775578,5331.66666666669,2
2026-03-05 16:00:00,5337.359619775578,5331.66666666669,2
2026-03-05 20:00:00,5337.359619775578,5331.66666666669,2
2026-03-06 00:00:00,5343.23631041628,5331.66666666669,2
2026-03-06 04:00:00,5343.23631041628,5331.66666666669,2
2026-03-06 08:00:00,5343.23631041628,5331.66666666669,2
2026-03-06 12:00:00,5343.23631041628,5331.66666666669,2
2026-03-06 16:00:00,5343.23631041628,5331.66666666669,2
2026-03-06 20:00:00,5343.23631041628,5331.66666666669,2
2026-03-07 00:00:00,5345.1144417271325,5331.66666666669,2
2026-03-07 04:00:00,5345.1144417271325,5331.66666666669,2
2026-03-07 08:00:00,5345.1144417271325,5331.66666666669,2
2026-03-07 12:00:00,5345.1144417271325,5331.66666666669,2
2026-03-07 16:00:00,5345.1144417271325,5331.66666666669,2
2026-03-07 20:00:00,5345.1144417271325,5331.66666666669,2
2026-03-08 00:00:00,5347.8202066263075,5331.66666666669,2
2026-03-08 04:00:00,5347.8202066263075,5331.66666666669,2
2026-03-08 08:00:00,5347.8202066263075,5331.66666666669,2
2026-03-08 12:00:00,5347.8202066263075,5331.66666666669,2
2026-03-08 16:00:00,5347.8202066263075,5331.66666666669,2
2026-03-08 20:00:00,5347.8202066263075,5331.66666666669,2
2026-03-09 00:00:00,5344.438795103157,5331.66666666669,2
2026-03-09 04:00:00,5344.438795103157,5331.66666666669,2
2026-03-09 08:00:00,5344.438795103157,5331.66666666669,2
2026-03-09 12:00:00,5344.438795103157,5331.66666666669,2
2026-03-09 16:00:00,5344.438795103157,5331.66666666669,2
2026-03-09 20:00:00,5344.438795103157,5331.66666666669,2
2026-03-10 00:00:00,5340.737792536406,5331.66666666669,2
2026-03-10 04:00:00,5340.737792536406,5331.66666666669,2
2026-03-10 08:00:00,5340.737792536406,5331.66666666669,2
2026-03-10 12:00:00,5340.737792536406,5331.66666666669,2
2026-03-10 16:00:00,5340.737792536406,5331.66666666669,2
2026-03-10 20:00:00,5340.737792536406,5331.66666666669,2
2026-03-11 00:00:00,5340.687642070304,5331.66666666669,2
2026-03-11 04:00:00,5340.687642070304,5331.66666666669,2
2026-03-11 08:00:00,5340.687642070304,5331.66666666669,2
2026-03-11 12:00:00,5340.687642070304,5331.66666666669,2
2026-03-11 16:00:00,5340.687642070304,5331.66666666669,2
2026-03-11 20:00:00,5340.687642070304,5331.66666666669,2
2026-03-12 00:00:00,5340.381341336485,5331.66666666669,2
2026-03-12 04:00:00,5340.381341336485,5331.66666666669,2
2026-03-12 08:00:00,5340.381341336485,5331.66666666669,2
2026-03-12 12:00:00,5340.381341336485,5331.66666666669,2
2026-03-12 16:00:00,5340.381341336485,5331.66666666669,2
2026-03-12 20:00:00,5340.381341336485,5331.66666666669,2
2026-03-13 00:00:00,5338.805192409688,5331.66666666669,2
2026-03-13 04:00:00,5338.805192409688,5331.66666666669,2
2026-03-13 08:00:00,5338.805192409688,5331.66666666669,2
2026-03-13 12:00:00,5338.805192409688,5331.66666666669,2
2026-03-13 16:00:00,5338.805192409688,5331.66666666669,2
2026-03-13 20:00:00,5338.805192409688,5331.66666666669,2
2026-03-14 00:00:00,5340.273273369946,5331.66666666669,3
2026-03-14 04:00:00,5340.273273369946,5331.66666666669,3
2026-03-14 08:00:00,5340.273273369946,5331.66666666669,3
2026-03-14 12:00:00,5340.273273369946,5331.66666666669,3
2026-03-14 16:00:00,5340.273273369946,5331.66666666669,3
2026-03-14 20:00:00,5340.273273369946,5331.66666666669,3
2026-03-15 00:00:00,5334.6920249195355,5331.66666666669,3
2026-03-15 04:00:00,5334.6920249195355,5331.66666666669,3
2026-03-15 08:00:00,5334.6920249195355,5331.66666666669,3
2026-03-15 12:00:00,5334.6920249195355,5331.66666666669,3
2026-03-15 16:00:00,5334.6920249195355,5331.66666666669,3
2026-03-15 20:00:00,5334.6920249195355,5331.66666666669,3
2026-03-16 00:00:00,5319.349563727095,5331.66666666669,3
2026-03-16 04:00:00,5319.349563727095,5331.66666666669,3
2026-03-16 08:00:00,5319.349563727095,5331.66666666669,3
2026-03-16 12:00:00,5319.349563727095,5331.66666666669,3
2026-03-16 16:00:00,5319.349563727095,5331.66666666669,3
2026-03-16 20:00:00,5319.349563727095,5331.66666666669,3
2026-03-17 00:00:00,5315.953451300611,5321.66666666669,2
2026-03-17 04:00:00,5315.953451300611,5321.66666666669,2
2026-03-17 08:00:00,5315.953451300611,5321.66666666669,2
2026-03-17 12:00:00,5315.953451300611,5321.66666666669,2
2026-03-17 16:00:00,5315.953451300611,5321.66666666669,2
2026-03-17 20:00:00,5315.953451300611,5321.66666666669,2
2026-03-18 00:00:00,5325.171985299178,5321.66666666669,2
2026-03-18 04:00:00,5324.291755976626,5321.66666666669,3
2026-03-18 08:00:00,5321.022332778575,5321.66666666669,3
2026-03-18 12:00:00,5316.621186165814,5321.66666666669,3
2026-03-18 16:00:00,5315.171985299178,5311.66666666669,2
2026-03-18 20:00:00,5315.171985299178,5311.66666666669,2
2026-03-19 00:00:00,5325.320552044613,5311.66666666669,2
2026-03-19 04:00:00,5325.320552044613,5311.66666666669,2
2026-03-19 08:00:00,5325.320552044613,5311.66666666669,2
2026-03-19 12:00:00,5325.320552044613,5311.66666666669,2
2026-03-19 16:00:00,5325.320552044613,5311.66666666669,2
2026-03-19 20:00:00,5325.320552044613,5311.66666666669,2
2026-03-20 00:00:00,5321.264797339894,5311.66666666669,3
2026-03-20 04:00:00,5321.264797339894,5311.66666666669,3
2026-03-20 08:00:00,5321.264797339894,5311.66666666669,3
2026-03-20 12:00:00,5321.264797339894,5311.66666666669,3
2026-03-20 16:00:00,5321.264797339894,5311.66666666669,3
2026-03-20 20:00:00,5321.264797339894,5311.66666666669,3
2026-03-21 00:00:00,5332.424275059385,5311.66666666669,4
2026-03-21 04:00:00,5332.424275059385,5311.66666666669,4
2026-03-21 08:00:00,5332.424275059385,5311.66666666669,4
2026-03-21 12:00:00,5332.424275059385,5311.66666666669,4
2026-03-21 16:00:00,5332.424275059385,5311.66666666669,4
2026-03-21 20:00:00,5332.424275059385,5311.66666666669,4
2026-03-22 00:00:00,5338.128951071951,5311.66666666669,4
2026-03-22 04:00:00,5338.128951071951,5311.66666666669,4
2026-03-22 08:00:00,5338.128951071951,5311.66666666669,4
2026-03-22 12:00:00,5338.128951071951,5311.66666666669,4
2026-03-22 16:00:00,5338.128951071951,5311.66666666669,4
2026-03-22 20:00:00,5338.128951071951,5311.66666666669,4
2026-03-23 00:00:00,5317.244795905167,5311.66666666669,4
2026-03-23 04:00:00,5317.244795905167,5311.66666666669,4
2026-03-23 08:00:00,5317.244795905167,5311.66666666669,4
2026-03-23 12:00:00,5317.244795905167,5311.66666666669,4
2026-03-23 16:00:00,5317.244795905167,5311.66666666669,4
2026-03-23 20:00:00,5317.244795905167,5311.66666666669,4
2026-03-24 00:00:00,5314.864595660667,5311.66666666669,4
2026-03-24 04:00:00,5314.864595660667,5311.66666666669,4
2026-03-24 08:00:00,5314.864595660667,5311.66666666669,4
2026-03-24 12:00:00,5314.864595660667,5311.66666666669,4
2026-03-24 16:00:00,5314.864595660667,5311.66666666669,4
2026-03-24 20:00:00,5314.864595660667,5311.66666666669,4
2026-03-25 00:00:00,5309.464720860851,5311.66666666669,4
2026-03-25 04:00:00,5309.464720860851,5311.66666666669,4
2026-03-25 08:00:00,5309.464720860851,5311.66666666669,4
2026-03-25 12:00:00,5309.464720860851,5311.66666666669,4
2026-03-25 16:00:00,5309.464720860851,5311.66666666669,4
2026-03-25 20:00:00,5309.464720860851,5311.66666666669,4
2026-03-26 00:00:00,5333.8872694355205,5311.66666666669,4
2026-03-26 04:00:00,5333.8872694355205,5311.66666666669,4
2026-03-26 08:00:00,5333.8872694355205,5311.66666666669,4
2026-03-26 12:00:00,5333.8872694355205,5311.66666666669,4
2026-03-26 16:00:00,5333.8872694355205,5311.66666666669,4
2026-03-26 20:00:00,5333.8872694355205,5311.66666666669,4
2026-03-27 00:00:00,5349.350402412622,5311.66666666669,4
2026-03-27 04:00:00,5349.350402412622,5311.66666666669,4
2026-03-27 08:00:00,5349.350402412622,5311.66666666669,4
2026-03-27 12:00:00,5349.350402412622,5311.66666666669,4
2026-03-27 16:00:00,5349.350402412622,5311.66666666669,4
2026-03-27 20:00:00,5349.350402412622,5311.66666666669,4
2026-03-28 00:00:00,5348.544608775209,5311.66666666669,4
2026-03-28 04:00:00,5348.544608775209,5311.66666666669,4
2026-03-28 08:00:00,5348.544608775209,5311.66666666669,4
2026-03-28 12:00:00,5348.544608775209,5311.66666666669,4
2026-03-28 16:00:00,5348.544608775209,5311.66666666669,4
2026-03-28 20:00:00,5348.544608775209,5311.66666666669,4
2026-03-29 00:00:00,5356.381087153646,5325.000000000024,4
2026-03-29 04:00:00,5356.381087153646,5325.000000000024,4
2026-03-29 08:00:00,5356.381087153646,5325.000000000024,4
2026-03-29 12:00:00,5356.381087153646,5325.000000000024,4
2026-03-29 16:00:00,5356.381087153646,5325.000000000024,4
2026-03-29 20:00:00,5356.381087153646,5325.000000000024,4
2026-03-30 00:00:00,5352.865799363992,5325.000000000024,4
2026-03-30 04:00:00,5352.865799363992,5325.000000000024,4
2026-03-30 08:00:00,5352.865799363992,5325.000000000024,4
2026-03-30 12:00:00,5352.865799363992,5325.000000000024,4
2026-03-30 16:00:00,5352.865799363992,5325.000000000024,4
2026-03-30 20:00:00,5352.865799363992,5325.000000000024,4
